"Product ","Member Level ","Quantity ","Price ","Price Post Tax "
"510 STRAWBERRY COUGH 1G CART - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"7G Acai Gelato (S)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7G Big Mac (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7G Lemon Cherry Gelato (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7G Sub Zero (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7G shake Black Cherry Gelato (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g  Grapes N Cream (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Apple Sherbet (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Baby Yoda (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Big Mac (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Biscotti Mints (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Black Cherry Gelato","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Blue Dream (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Cap Junky (H)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Crescendo (S)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Dantes Inferno (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Duct Tape (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Durban Poison (S)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g GREAM (H)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Grapes N Cream (H)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Guava (S)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Gush Mints (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Jelly Pie (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Kush Mints (H)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Lavendar Skittles (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Lemon Cherry Gelato (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Mochi X Sherbhead (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Peyton Manning","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Peyton Manning (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Pink Pineapple(S)","Non-Member","7 ","$16.00","$16.00"
"","","7 ","$40.00","$40.00"
"7g Rainbow Belts (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Rainbow Sherbert (RS11) (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Rainbow Sherbertn (RS11)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Sherbacio (H)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Sherbcake (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Sub Zero (H)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Watermelon N' Later (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"7g Wedding Crasher (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7g Wedding Punch (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"7gKush Mints (H)","Non-Member","7 g","$20.00","$20.00"
"","","28 g","$50.00","$50.00"
"7gPeyton Manning (S)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"911 Preroll - 1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"AC/DC DISPO","Non-Member","1 ","$16.00","$16.00"
"ACDC Sauce Infused Preroll","Non-Member","1 ","$8.00","$8.00"
"AK-47 Sativa 1 GM Carts - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"ANNIVERSARY CAKE DIAMONDS - 1.00 gram","Non-Member","1 ","$19.00","$19.00"
"APPLE SHERBET PRE ROLL","Non-Member","1 ","$1.50","$1.50"
"Acai Gelato 1g (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Acapulco Gold","Non-Member","1 ","$4.00","$4.00"
"After Dark - Truforia LLC-6815 Americas Pkwy Manu","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Agent Orange 1g cart","Non-Member","1 ","$10.00","$10.00"
"Airo Pod 1000mg Citrus Splash - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Airo Pod 1000mg Frosted Dream Ice - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Airo Pod 1000mg Frozen Paradise Ice - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Airo Pod 1000mg GSC - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Airo Pod 1000mg Layer Cake - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Airo Pod 1000mg Miami Gelato Live Flower - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Airo Pod 1000mg Orange Sherbert Live Flower - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Airo Pod 1000mg Stardust Gelato - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Animal Cookies ","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Animal Cookies - Natural Terpene Pod 1g - Indica - 0.50 grams","Non-Member","1 ","$16.00","$16.00"
"Animal Cookies 1g Pod - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Animal Kush Mintz","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Apollo 1g (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Apple Crisp 1g Infused Pre Roll CS","Non-Member","1 ","$10.00","$10.00"
"Apple Drip Cone","Non-Member","1 ","$20.00","$20.00"
"Apple Fritters","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Apple Jacks - AIO 2g -  Sativa - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Apple Jacks 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Apple Runtz 1g Infused Pre Roll JJ","Non-Member","1 ","$10.00","$10.00"
"Apple Sherbet 1g (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Apple Sherbet 5pk","Non-Member","1 ","$8.00","$8.00"
"Apple fritter ","Non-Member","7 g","$20.00","$20.00"
"Ascension CandyGaz 1g Sugar - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Ascension CandyGaz 1g Sugar - 2.00 grams","Non-Member","1 ","$8.00","$8.00"
"Ascension First Lady 1g Crumble - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Ascension Gelato X Zookies 1g Sugar - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Ascension Gelato X Zookies 1g Sugar - 2.00 grams","Non-Member","1 ","$8.00","$8.00"
"Ascension Iced Sangria 1g Crumble - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Ascension Iced Sangria 1g Crumble - 2.00 grams","Non-Member","1 ","$8.00","$8.00"
"Ascension Strawberry Pop Rocks 1g Crumble - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Ascension Strawberry Pop Rocks 1g Crumble - 2.00 grams","Non-Member","1 ","$8.00","$8.00"
"Ascension Wedding Cake 1g Sugar - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Ascension Wedding Cake 1g Sugar - 2.00 grams","Non-Member","1 ","$8.00","$8.00"
"B-Dog 1 Gram Pre-roll - 1.00 gram - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BANANA CREAM CAKE X JEALOUSY PRE ROLLS - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"BC 1g Animal Face Kush Mints - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Banana Jealousy - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Cereal Milk - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Chiquita Sunrise - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Crater Lake - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Critical Glue - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g East Coast Sour Diesel - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g GMO - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Golden Goat - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Green Crack - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Icee Runtz - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Mangonada - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Nightmare Cookies - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Pink Runtz - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Purple Punch - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Slap and Tickle - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BC 1g Slurricaine - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"BD x KK Rosin 1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"BL - Lemon Pound Cake (H) 2G AIO - 1.50 grams","Non-Member","1 ","$50.00","$50.00"
"BL - Mint OG (I) 2G AIO - 1.50 grams","Non-Member","1 ","$50.00","$50.00"
"BL - Mowie Wowie (S) 2G AIO - 1.50 grams","Non-Member","1 ","$50.00","$50.00"
"BLACK GARLIC ROSIN - 1.00 gram","Non-Member","1 ","$45.00","$45.00"
"BLUE RAZ GUMMIES","Non-Member","1 ","$16.00","$16.00"
"Baby Joker","Non-Member","1 g","$9.00","$9.00"
"","","3.5 g","$25.00","$25.00"
"Baby Joker Preroll- 1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Baby Yoda","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Baby Yoda (I)","Non-Member","7 g","$16.00","$16.00"
"","","28 g","$40.00","$40.00"
"Baby Yoda 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Baja Blast Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$6.69","$6.69"
"Banana Bowl","Non-Member","1 ","$15.00","$15.00"
"Banana Cake 21 pre rolls 1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Banana Cake-Pre-Roll-1g - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Banana Cream Cake 5pk","Non-Member","5 ","$8.00","$8.00"
"Banana Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Banana Runtz Vape Cart .5g - Mixed - .5g - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$7.00","$7.00"
"Berry Gelato 1g dispo","Non-Member","1 ","$16.00","$16.00"
"Berry Pebbles Cart 1g","Non-Member","1 ","$8.00","$8.00"
"Berry White-Pre-Roll-1g - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Berry gelato-pre roll-1g - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Beverage 1:1 CBG Cherry Limeade 100mg","Non-Member","1 ","$12.00","$12.00"
"Beverage 1:1 CBG Margaweeda 100mg","Non-Member","1 ","$12.00","$12.00"
"Beverage 1:1 Iced Tea + Lemonade 100mg","Non-Member","1 ","$12.00","$12.00"
"Beverage 2:1 CBN Lavender Lemonade 100mg","Non-Member","1 ","$12.00","$12.00"
"Beverage 3:1 Raspberry Passion Tea 100mg","Non-Member","1 ","$12.00","$12.00"
"Beverage Cherry Limeade 1:1 CBG 100mg","Non-Member","1 ","$12.00","$12.00"
"Beverage Lavender Lemonade 100mg","Non-Member","1 ","$12.00","$12.00"
"Beverage Strawberry Mango 100mg","Non-Member","1 ","$12.00","$12.00"
"Bhang Blueberry Bar 100mg","Non-Member","1 ","$12.00","$12.00"
"Big BIC Lighter","Non-Member","1 ","$3.00","$3.00"
"Big Buddha Cheese.","Non-Member","1 ","$0.01","$0.01"
"Big Mac 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Biscotti Mints (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Biscotti Mints 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Biscotti Mintz-(s)1g preroll","Non-Member","1 ","$4.00","$4.00"
"Black Cherry Gelato (I)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Black Cherry Gelato (v)","Non-Member","7 ","$20.00","$20.00"
"","","28 ","$50.00","$50.00"
"Black Cherry Gelato 1g (I) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Black Cherry Gelato(h)1g preroll","Non-Member","1 ","$4.00","$4.00"
"Black Cherry Gellato Preroll - 1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Black Mamba - AIO 2g - Indica - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Black Mamba 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Black Momba - Truforia LLC-6815 Americas Pkwy Manu","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Black Momba 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Black Runtz (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Black Runtz 1g (H) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Black Velvet 1 Gram pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Blackberry Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Blue Dream","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Blue Dream (V)","Non-Member","7 g","$20.00","$20.00"
"","","28 g","$50.00","$50.00"
"Blue Dream - 1g Preroll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Blue Dream 1g (S) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Blue Dream 1g dispo","Non-Member","1 ","$16.00","$16.00"
"Blue Dream Cavi Cone","Non-Member","1 ","$20.00","$20.00"
"Blue Dream Preroll- 1g - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Blue Dream-Pre-Roll-1g - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Blue Pineapple - 1G - PR - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Blue Punch Breath - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Blue Raz Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Blue Slushie-Pre-Roll-1g","Non-Member","1 ","$4.00","$4.00"
"Blue Zombie - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Blue Zushi","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Blueberry AK Sauce Infused Preroll","Non-Member","1 ","$8.00","$8.00"
"Blueberry Cough 1g Infused Pre Roll CS","Non-Member","1 ","$10.00","$10.00"
"Blueberry Diesel-1G-Pre roll - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Blueberry Dream ","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Blueberry Dream - AIO 2g - Hybrid - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Blueberry Dream 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Blueberry Pancakes","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Blueberry Pancakes Pre-Roll 1G - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Blueberry ak (h)1g preroll","Non-Member","1 ","$4.00","$4.00"
"Blueberry kush-1G-Pre roll - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Bluntz - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Bomb Pop","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Boysenberry Kush - AIO 2g - Hybrid - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Bruce Banner - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Bubba Fett Exotic","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"","","7 ","$25.00","$25.00"
"Bubble Jay - Alien Cake","Non-Member","1 ","$12.00","$12.00"
"Bubble Jay - King Kenny","Non-Member","1 ","$12.00","$12.00"
"Bubble Jay - Rodeo Diesel","Non-Member","1 ","$12.00","$12.00"
"Bubble Trouble-1G-Pre roll - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"BubbleGum OG Sauce Infused Preroll","Non-Member","1 ","$8.00","$8.00"
"Bubblegum Gelato 5pk","Non-Member","1 ","$1.50","$1.50"
"Bubblegum PR - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"CANDYLAND PRE ROLL","Non-Member","1 ","$1.50","$1.50"
"CANNALOPE CRAZE LIVE RESIN - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"CHIMERA BURGER - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"CLOUDBURST - Boysenberry Boogie  - .5 Gram Live Resin - 510 Thread Cart - Indica  - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"CLOUDBURST - Crimson Toro - 1 Gram Live Resin Infused Preroll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"CLOUDBURST - Electric Green Apple   - .5 Gram Live Resin - 510 Thread Cart - Hybrid  - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$5.00","$5.00"
"CLOUDBURST - RootBeer Float  - .5 Gram Live Resin - 510 Thread Cart - Indica  - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$5.00","$5.00"
"CLOUDBURST - Summer Lemon - .5 Gram Live Resin  - 510 Thread Cart - Hybrid  - 0.50 grams - 0.50 grams - 0.50 grams","Non-Member","1 ","$12.00","$12.00"
"Cafe Noir Bites 80mg","Non-Member","1 ","$16.00","$16.00"
"Cake - Blue Raz Gummies","Non-Member","1 ","$10.00","$10.00"
"Cake - Grape Gummies","Non-Member","1 ","$10.00","$10.00"
"Cake - Green Apple Gummies","Non-Member","1 ","$10.00","$10.00"
"Cake - Mango Gummies","Non-Member","1 ","$10.00","$10.00"
"Cake - Watermelon Gummies","Non-Member","1 ","$10.00","$10.00"
"Cake - Wild Cherry Gummies","Non-Member","1 ","$10.00","$10.00"
"Cake N Chem","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Cake n Chem 1g (I)  - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Cake n Chem 1g (I) - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Camino Midnight Blueberry 5mg THC 1mg CBN 20 Pack","Non-Member","1 ","$16.00","$16.00"
"Candy Bezels 1g (I) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Candy Fumez","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Candy Gas Disposable - 1.00 gram","Non-Member","1 ","$17.00","$17.00"
"Candyland - AIO 2g - Sativa - 1.50 grams","Non-Member","1 ","$25.00","$25.00"
"Candyland 2g Disposable - 2.00 grams","Non-Member","1 ","$25.00","$25.00"
"Candyland 5pk","Non-Member","5 ","$16.00","$16.00"
"Cannabis Cosmetix - 500mg - 1:1 - THC:CBD Lotion - Rosemary Mint","Non-Member","1 ","$25.00","$25.00"
"Cannabis Cosmetix - Lotion - Lavender - 500mg THC - 500mg CBD - 500mg","Non-Member","1 ","$25.00","$25.00"
"Cannabis Cosmetix - Lotion - Lemongrass Sage - 500mg THC - 500mg CBD - 500mg","Non-Member","1 ","$25.00","$25.00"
"Cannalope Haze (s)1G-Pre Roll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Cap Junky (H)","Non-Member","7 ","$16.00","$16.00"
"","","28 ","$40.00","$40.00"
"Cap Junky 1g (H) - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Carbon Fiber - Live Resin Pod 1g - Hybrid - 1.00 gram","Non-Member","1 ","$25.00","$25.00"
"Casper OG PR - 0.50 grams","Non-Member","1 ","$4.00","$4.00"
"Cereal Milk 1g dispo","Non-Member","1 ","$16.00","$16.00"
"Cereal Milk Hyrbid 1 GM Cart - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Champagne Kush(h)1g preroll","Non-Member","1 ","$4.00","$4.00"
"Cheesecake","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Chem Dawg Indica 1 GM Cart - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Chemlato","Non-Member","7 g","$20.00","$20.00"
"Cherry Biscotti ","Non-Member","1 ","$6.00","$6.00"
"","","3.5 ","$16.00","$16.00"
"Cherry Bomb","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Cherry Cock-Tail","Non-Member","1 ","$8.00","$8.00"
"Cherry Cola 1g Dispo","Non-Member","1 ","$16.00","$16.00"
"Cherry Cola Indica 1 GM Carts - 1.00 gram","Non-Member","1 ","$8.00","$8.00"
"Cherry Diesel 1g Dispo","Non-Member","1 ","$16.00","$16.00"
"Cherry Diesel Hybrid 1 GM Carts - 1.00 gram","Non-Member","1 ","$16.00","$16.00"
"Cherry Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Cherry Lime Gelato 1g Infused Pre Roll CS","Non-Member","1 ","$10.00","$10.00"
"Cherry Paloma","Non-Member","1 ","$7.00","$7.00"
"","","3.5 ","$20.00","$20.00"
"Cherry Pie-1G-Pre roll - 1.00 gram - 1.00 gram","Non-Member","1 ","$1.50","$1.50"
"Cherry Punch - 1 Gram - Pre-Roll (S) - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Chimera - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"Chocolate Drops - 100mg","Non-Member","1 ","$16.00","$16.00"
"Chocolope","Non-Member","1 ","$9.00","$9.00"
"","","3.5 ","$25.00","$25.00"
"Cinnamon Salve","Non-Member","1 ","$20.00","$20.00"
"Clementine (s)1G-Pre Roll - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"CloudBurst - Coconut Cream - 1 Gram Live Resin Infused Pre-Roll  - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"CloudBurst - Killer  Kiwi - 1 Gram - Live Resin Infused Pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Cloudburst - Blueberry Muffin - Sativa - 1 Gram Live Resin Infused Pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Cloudburst - Fruit Punch - Sativa - 1 Gram Live Resin Infused Pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Cloudburst - Peaches And Cream - Sativa - 1 Gram Live Resin Infused Pre-Roll - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"Coconut Cream 1g Dispo - 1.00 gram","Non-Member","1 ","$20.00","$20.00"
"Coconut Gummies 100mg","Non-Member","1 ","$7.00","$7.00"
"","","2 ","$8.00","$8.00"
"Crunch Berry  - 1.00 gram - 1.00 gram - 1.00 gram","Non-Member","1 ","$4.00","$4.00"
"D2D | Concentrates | Badder | 1pk | Durban Poison (SDH) | 1.0g - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"D2D | Concentrates | Badder | 1pk | Permanent Marker (HYB) | 1.0g - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"D2D | Concentrates | Sugar Wax | 1pk | Chemdawg (IDH) | 1.0g - 1.00 gram","Non-Member","1 ","$12.00","$12.00"
"D2D | Concentrates | Sugar Wax | 1pk | Subzero Cherry Bomb | 1.0g - 1.00 gram","Non-Member","1 ","$18.00","$18.00"
"D2D | Vaporizer | Budder Stix 1.0g | 1pk | Citron (SDH) | 1ml - 1.00 gram","Non-Member","1 ","$18.00","$18.00"
"D2D | Vaporizer | Budder Stix 1.0g | 1pk | Lemon Fresh (HYB) | 1ml - 1.00 gram","Non-Member","1 ","$18.00","$18.00"
"D2D | Vaporizer | Budder Stix 1.0g | 1pk | Solar Power (HYB) | 1ml - 1.00 gram","Non-Member","1 ","$18.00","$18.00"
"D2D | Vaporizer | Distillate 1.0g | 1pk | Blueberry Syrup (IDH) | 1ml - 1.00 gram","Non-Member","1 ","$17.00","$17.00"
"D2D | Vaporizer | Distillate 1.0g | 1pk | Hawaiian Punch (SDH) | 1ml - 1.00 gram","Non-Member","1 ","$18.00","$18.00"
"D2D | Vaporizer | Distillate 1.0g | 1pk | Midnight Mango (HYB) | 1ml - 1.00 gram","Non-Member","1 ","$17.00","$17.00"
"D2D | Vaporizer | Sugar Stix 1.0g | 1pk | Lemon Skunk (HYB) | 1ml - 1.00 gram","Non-Member","1 ","$18.00","$18.00"
"D2D | Vaporizer | Sugar Stix 1.0g | 1pk | Space Ape (IDH) | 1ml - 1.00 gram","Non-Member","1 ","$18.00","$18.00"
"DIME *MINI* Battery","Non-Member","1 ","$15.00","$15.00"
"DIME Battery ","Non-Member","1 ","$20.00","$20.00"
"DIXIE BERRY LEMONADE ELIXIR 100MG","Non-Member","1 ","$12.00","$12.00"
"DIXIE CHERRY LIMEADE ELIXIR 100MG","Non-Member","1 ","$12.00","$12.00"
"DIXIE HALF and HALF ELIXIR 100MG","Non-Member","1 ","$12.00","$12.00"
"DIXIE HORCHATA MINI ELIXIR 100MG","Non-Member","1 ","$10.00","$10.00"
"DIXIE PASSION FRUIT ORANGE GUAVA MINI ELIXIR 100MG","Non-Member","1 ","$10.00","$10.00"
"DIXIE SUNRISE SYNERGY ELIXIR 2:1:1 100MG","Non-Member","1 ","$10.00","$10.00"
